,x1,x2,d1,d2,v1,v2
0,1.2401858828864487,1.622068063054335,0.2563951616511624,-0.9665720465034535,-0.24018253423977248,0.38857442074266824
1,2.027899624678188,4.531302008629979,-0.5847188803345543,-0.8112359896973907,-0.045587188087484576,1.0099593143990662
2,2.731776426015303,7.2759005170662565,0.9995800881506405,-0.028976669455924368,0.2607192448873084,0.014950318431799468
3,9.46840427062543,7.114664587153232,0.9985359817135457,-0.054091526354554886,0.48334018489182656,-0.27966120525301863
4,7.488210552045237,9.401382066052214,-0.14346196633688496,0.9896558311932258,0.641506542747811,0.8603543568353184
5,1.9741746793624948,6.962212164223576,0.9824640975567769,-0.1864518624523443,-0.221883682794303,0.9248473614176184
6,1.3844425996329146,1.3250865203058915,0.9385420759385432,0.3451648471281074,0.8234472674692525,-1.4674979613886148
7,0.3694453003562992,9.582182356472314,-0.32252549638072375,-0.9465607768043042,-0.03225254963807238,-0.09465607768043043
8,5.347813826371553,4.422942162552995,-0.6740408301871303,0.7386940904330047,0.15475027516782558,2.1888500045792747
9,4.279221857493162,7.072104873784156,0.3452278076703955,0.9385189187283826,-0.023949763102414777,-0.12584197002099484
10,0.24954399600844446,0.22967508574429418,-0.7865719695407956,-0.6174986127374812,-0.07865719695407956,-0.061749861273748125
11,4.956048410500155,4.489173342453783,-0.4580706191456754,-0.8889158047169021,-3.5619058616697443,1.6477003016493614
12,5.751348167920066,4.171258185908135,-0.14714744671114616,-0.9891145681499137,3.5658939191017236,0.29270768516366175
13,2.8385103384625943,3.604420273116531,-0.9444334844984756,-0.3287025910425223,0.7955851118983565,0.6463666205335705
14,7.079110022889166,1.995486646307435,-0.598937592589533,-0.800795704398478,-0.3395896002589424,0.12550638031493677
15,2.0647096038855164,9.432577544194931,0.8581376471499408,-0.5134196904521326,-0.44041358137690373,0.7697056370943306
16,5.637040827819943,8.440471910789368,0.9870140310245447,-0.16063406413547288,0.09870140310245447,-0.01606340641354729
17,3.3817139741513857,5.517466615474143,-0.7476738654424365,0.6640661043407993,-0.07476738654424366,0.06640661043407993
18,0.8739830685181615,2.4249400040362845,-0.4668120061736002,-0.8843565745174163,-0.5104522100878695,0.9283471632566703
